Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
-1.90527344,-1.78564454,1.03491211,-215.52671814,237.87786866,249.46565247,1440924521.832768,1
-1.6640625,1.67456055,1.00219727,-245.41984559,248.74809266,249.64884949,1440924521.896127,1
-1.64086915,1.71240235,1.00756836,-248.44274903,244.54962159,-243.67938233,1440924521.924949,1
-1.64697266,1.71484375,1.00244141,249.19084168,243.4045868,-219.31297303,1440924521.983658,1
-1.68579102,-1.76855469,0.99829102,248.07633973,245.86259461,244.82443238,1440924522.014669,1
-1.66870118,1.71337891,1.00170899,246.41221619,248.1374054,249.19084168,1440924522.103922,1
-1.66186524,1.71777344,1.00268555,247.19084168,243.48091126,-245.06869507,1440924522.132064,1
-1.66430665,1.72314454,0.99902344,-248.25953675,246.88549805,-245.09924317,1440924522.162297,1
-1.68847657,1.71582032,0.9831543,-244.61068726,-243.49618531,-234.70228577,1440924522.192517,1
-1.66333008,1.7241211,0.97363282,-223.66412354,-241.64884949,-242.42747498,1440924522.251034,1
-1.59985352,1.68554688,0.96997071,-226.36640931,240.32061768,-195.19084168,1440924522.281896,1
-1.51220704,1.69262696,-1.8256836,-149.7709961,-218.22900391,-165.74046326,1440924522.342259,1
-1.5131836,1.84228516,0.82348633,-0.00763359,-87.80152894,-153.74046326,1440924522.371912,1
-1.7788086,1.30371094,0.65454102,-0.00763359,-236.73281861,-0.00763359,1440924522.432943,1
-0.00006104,1.7307129,-1.875,-95.87786103,49.46564866,-185.70993042,1440924522.461782,1
-0.00006104,-1.875,-1.875,159.69465638,-188.6412201,134.06106568,1440924522.523254,1
-1.51660157,-1.52294922,0.49365235,83.61832428,185.57252503,119.435112,1440924522.552124,1
-1.7019043,1.89013672,1.11889649,-234.5038147,-239.03816224,148.47328187,1440924522.614967,1
-1.44897461,1.86108399,1.4428711,-234.5038147,-184.47328187,92.35114289,1440924522.672313,1
-1.96337891,1.47680665,0.8166504,49.03816605,-146.30534363,61.22137452,1440924522.706173,1
-1.01586915,0.88452149,0.26684571,7.35877848,208.19847107,72.77862549,1440924522.732217,1
-1.57714844,0.25683594,1.12744141,26.45801545,-225.49618531,155.29771424,1440924522.792342,1
1.98779297,-1.875,1.0900879,-208.79389954,238.870224,198.82443238,1440924522.823428,1
-1.98217774,-1.875,1.95166016,-118.6412201,168.44274903,-229.66412354,1440924522.882518,1
1.52319336,0.38110352,1.94335938,-189.20610047,-194.25953675,-181.78625489,1440924522.913483,1
-0.00006104,-1.875,-1.875,-24.07633591,200.41221619,-187.45037842,1440924522.973428,1
-1.36206055,1.06201172,0.68286133,-221.46565247,230.76335145,-220.58015442,1440924523.002367,1
-1.64306641,1.64672852,1.05444336,-219.16030884,-248.47328187,-249.02290345,1440924523.061612,1
-1.66845704,1.69213868,0.99389649,-249.54199219,-245.17556763,242.83969117,1440924523.092644,1
-1.63574219,1.70141602,1.00976563,250.03053284,246.68702698,245.49618531,1440924523.123342,1
-1.63745118,1.69799805,1.0053711,-243.84733582,-246.06106568,-243.05343628,1440924523.184109,1
-1.62280274,1.69653321,0.9909668,246.07633973,238.59541321,-218.91603089,1440924523.213046,1
-1.63305665,1.70678711,1.01220704,242.62596131,243.19084168,-247.41984559,1440924523.272993,1
-1.68334961,1.70410157,0.99414063,242.53434754,-248.01527405,249.74046326,1440924523.302725,1
-1.65942383,1.72045899,1.00195313,-248.83969117,-250.12213135,-247.6335907,1440924523.362340,1
-1.66625977,1.71264649,-1.81274415,-240,-237.3740387,-241.5114441,1440924523.392822,1
-1.67626954,1.71386719,0.98681641,-205.81678772,-221.2671814,-243.46565247,1440924523.452618,1
-1.55249024,1.68286133,0.94873047,-197.78625489,-249.2671814,-215.43511963,1440924523.482766,1
-1.31958008,1.5275879,0.84545899,-145.17556763,-155.57252503,-244.93130494,1440924523.542968,1
-1.80175782,-1.6057129,0.70629883,-0.00763359,-71.89312745,-159.38931275,1440924523.572158,1
-0.39697266,1.29345704,-1.875,-0.00763359,-106.97709656,-0.00763359,1440924523.632656,1
-0.78466797,-1.83959961,-1.875,-124.88549805,115.17557526,-211.61831666,1440924523.662691,1
1.25268555,1.74487305,-0.00006104,99.34351349,-183.92366028,-248.62596131,1440924523.723654,1
-0.9921875,-1.56030274,0.71533204,46.65649033,113.08396912,102.88549805,1440924523.756332,1
-1.67944336,1.78564454,1.23266602,-234.5038147,-220.93130494,168.38168335,1440924523.812281,1
-1.42626954,1.77172852,-1.78833008,-234.5038147,-183.4045868,72.99236298,1440924523.843878,1
-1.60791016,1.44262696,0.63183594,-233.41984559,-155.23664856,100.94656373,1440924523.902531,1
-1.20483399,0.66967774,0.13061524,-228.51908875,-240.45800782,33.7862587,1440924523.932214,1
-0.75927735,-1.875,1.02783204,90.10687256,-249.54199219,184.47328187,1440924523.993283,1
-1.76074219,-1.875,-1.95483399,233.66412354,238.76335145,245.06869507,1440924524.023027,1
1.44238282,-1.875,-1.58984375,-0.00763359,-47.61832047,-239.35877991,1440924524.083533,1
-0.50390625,-1.875,0.04541016,-107.98473359,163.25190735,-197.89312745,1440924524.112909,1
-1.21020508,0.57226563,0.4729004,248.38168335,226.32061768,-243.34350586,1440924524.171797,1
-1.56054688,1.82275391,1.09472657,249.48091126,-246.51908875,241.96946717,1440924524.201801,1
-1.6369629,1.69506836,1.00732422,-248.45800782,-245.90840149,246.16793824,1440924524.261289,1
-1.5847168,1.70800782,1.02783204,246.73281861,-249.09924317,244.61068726,1440924524.291781,1
-1.97753907,1.70874024,1.02075196,246.68702698,247.60305787,249.7709961,1440924524.351883,1
-1.61450196,1.71459961,1.02148438,-218.96183777,244.1374054,247.6335907,1440924524.381389,1
-1.6369629,1.71533204,1.00976563,-248.47328187,244.48855591,244.99237061,1440924524.441127,1
-1.64184571,1.71459961,1.0041504,-244.70228577,248.58015442,-244.51908875,1440924524.471510,1
-1.97753907,1.71289063,1.00927735,-249.69465638,-249.32824708,-245.67938233,1440924524.531441,1
-1.97680665,1.71142579,1.02465821,-245.80152894,-238.45800782,249.61831666,1440924524.561551,1
-1.6303711,1.69384766,0.99951172,-236.16793824,-222.56488038,-249.34350586,1440924524.621058,1
-1.61450196,1.71606446,0.99438477,-203.81678772,-223.0076294,-233.08396912,1440924524.651512,1
-1.96679688,1.55541993,1.05004883,-190.19847107,248.38168335,-189.60305787,1440924524.741102,1
-1.94824219,-1.77270508,0.60522461,-50.9923668,-171.2671814,-182.18321229,1440924524.770884,1
-1.60302735,1.99072266,0.6796875,-0.00763359,-43.52671814,-137.28244019,1440924524.801043,1
-0.5979004,1.13305665,0.22216797,-0.00763359,-114.25954438,-0.00763359,1440924524.831559,1
-0.95117188,-1.64208985,-1.875,-115.1450348,153.87786866,168.71755982,1440924524.891051,1
-1.54589844,0.05761719,-0.00006104,13.61832047,211.86259461,209.69465638,1440924524.921581,1
-1.08081055,-1.65161133,1.27001954,22.19847298,107.34351349,-228.24427796,1440924524.981189,1
-1.39990235,1.74291993,1.24682618,-234.5038147,242.79389954,130.45800782,1440924525.011534,1
-1.36303711,1.73046875,1.4609375,-234.5038147,-184.18321229,110.0763321,1440924525.071261,1
-1.2866211,1.39453125,0.7565918,9.61832047,-146.2748108,109.61832428,1440924525.101624,1
-1.03466797,0.49707032,0.28295899,7.43511439,-184.21374512,-234.5038147,1440924525.161211,1
1.71704102,-1.875,0.97705079,123.48091889,246.12213135,189.92366028,1440924525.191642,1
-1.76879883,-1.875,-1.64404297,-177.43511963,214.70228577,-241.48091126,1440924525.251183,1
1.22509766,-1.875,-1.72802735,-0.00763359,-0.00763359,-75.49618531,1440924525.281508,1
-0.00006104,-1.875,0.76000977,-235.32824708,184.62596131,-162.93130494,1440924525.342356,1
-1.08129883,1.32373047,0.79125977,249.06869507,230.12213135,249.95419312,1440924525.371648,1
-1.56982422,1.56103516,1.00683594,239.4045868,-244.61068726,-249.4045868,1440924525.431138,1
-1.5913086,1.70825196,1.03735352,-248.19847107,-247.75572205,240.6412201,1440924525.461707,1
-1.59106446,1.70507813,-1.81079102,-248.65649415,243.98472596,-248.88549805,1440924525.521276,1
-1.63793946,1.7072754,1.00878907,248.65649415,250.03053284,249.95419312,1440924525.551674,1
-1.62231446,1.7097168,1.01879883,249.08396912,240.5038147,245.67938233,1440924525.611068,1
-1.97558594,1.71679688,1.01074219,248.93130494,241.57252503,249.2671814,1440924525.641630,1
-1.64648438,1.70117188,1.00732422,242.61068726,246.5038147,-246.68702698,1440924525.701842,1
-1.64916993,-1.76757813,1.00610352,248.45800782,246.74809266,249.03816224,1440924525.731658,1
-1.63378907,1.71337891,1.01489258,-242.44274903,-241.67938233,-236.96183777,1440924525.791454,1
-1.65966797,1.72070313,0.99902344,-227.84733582,-227.98472596,-241.5114441,1440924525.821632,1
-1.6394043,1.73730469,0.88305665,-179.11450196,-231.66412354,-232.870224,1440924525.881175,1
-1.44042969,1.58203125,0.92553711,-146.65649415,-243.35877991,-160.67175293,1440924525.911430,1
-1.28515625,1.48608399,0.8413086,-0.00763359,-144.36640931,-214.09159852,1440924525.971096,1
-1.69824219,1.81372071,0.64575196,-0.00763359,-42.70228959,-10.41221333,1440924526.001590,1
-0.35351563,1.3828125,-1.875,-0.00763359,100.15267182,-0.00763359,1440924526.061116,1
-0.73242188,-1.85058594,-1.875,-234.5038147,-234.5038147,70.88549805,1440924526.091756,1
-0.86621094,-1.73046875,-1.47802735,-232.51908875,204.24427796,97.08396912,1440924526.151193,1
-1.9296875,-1.86547852,1.00146485,-234.5038147,-229.32824708,74.1374054,1440924526.182711,1
-1.73706055,1.6916504,1.61987305,-234.5038147,-191.28244019,128.35115052,1440924526.241279,1
-0.98461915,1.59106446,1.07104493,42.29007721,-191.3740387,30.90076256,1440924526.271577,1
-0.80249024,0.7163086,-1.875,-0.00763359,-234.5038147,236.25953675,1440924526.331229,1
-1.50146485,0.24511719,0.53979493,59.45038224,145.0076294,-234.5038147,1440924526.363579,1
-1.42236329,-1.875,1.68896485,212.19847107,-219.96946717,-224.38168335,1440924526.421249,1
1.91772461,-1.875,-1.8203125,-149.20610047,-221.17556763,-213.67938233,1440924526.451835,1
0.9519043,-0.80078125,0.13134766,-153.02290345,-228.82443238,-0.00763359,1440924526.511193,1
-0.00006104,1.50805665,-1.30395508,-79.6335907,-246.06106568,228.15266419,1440924526.541609,1
-1.51049805,1.79882813,1.25170899,240.61068726,248.39694214,-249.86259461,1440924526.601186,1
-1.46484375,1.47900391,0.81811524,228.83969117,-249.54199219,-241.05343628,1440924526.631557,1
-1.57055665,1.73022461,1.03491211,-249.05343628,243.61831666,-245.64884949,1440924526.692278,1
-1.97485352,1.71655274,1.0222168,-246.25953675,247.86259461,249.11450196,1440924526.721770,1
-1.60302735,1.69995118,1.02001954,249.48091126,242.51908875,247.5114441,1440924526.781549,1
-1.6328125,1.7109375,1.01391602,249.93893433,245.58778382,-242.07633973,1440924526.811526,1
-1.61987305,-1.76782227,1.01293946,247.35877991,243.46565247,249.83206177,1440924526.871269,1
-1.6315918,1.70629883,1.01831055,-249.70993042,-218.91603089,247.96946717,1440924526.932283,1
-1.64672852,1.71289063,1.00439454,-247.29771424,-243.54199219,-244.94656373,1440924526.961335,1
-1.68872071,1.72241211,0.97094727,-235.45037842,-231.45037842,-242.18321229,1440924526.992896,1
-1.63842774,1.70410157,0.98046875,-203.11450196,-212.82443238,245.86259461,1440924527.052167,1
-1.57714844,1.64379883,0.96484375,-184.39694214,-247.70993042,-214.6412201,1440924527.082198,1
-1.16015625,1.52563477,0.97045899,-122.51908112,-190.96183777,-140.48855591,1440924527.141125,1
-1.1616211,-1.94360352,1.03491211,-0.00763359,-99.81679535,-105.37404633,1440924527.171749,1
-0.51586915,1.81835938,0.00805665,-0.00763359,156.70228577,-0.00763359,1440924527.231244,1
-0.16455079,-1.75073243,-1.875,-146.24427796,-234.5038147,157.02290345,1440924527.261250,1
-0.00006104,-1.875,-1.875,99.26717377,243.98472596,-225.32824708,1440924527.320543,1
-1.38500977,-1.69677735,0.85253907,-233.72518921,80.24427796,77.31298066,1440924527.351470,1
-0.66845704,1.82104493,1.1640625,-234.5038147,96.6412201,59.35877991,1440924527.381680,1
-1.04809571,1.73925782,-1.85839844,30.93129731,-212.42747498,-234.5038147,1440924527.441281,1
-0.08129883,-1.78857422,1.3737793,67.83206177,-237.96946717,-234.5038147,1440924527.471785,1
-0.28637696,0.36157227,0.74291993,164.30534363,-209.64884949,-234.5038147,1440924527.531198,1
-0.23242188,0.46728516,1.90551758,196.47328187,-184.83969117,24.97709847,1440924527.561782,1
1.98364258,-1.875,1.44433594,233.95419312,249.96946717,107.67938996,1440924527.621367,1
1.77783204,-1.875,-1.98120118,-94.56488801,225.49618531,213.49618531,1440924527.651826,1
1.63842774,1.12695313,1.66772461,-241.29771424,-165.61831666,-39.46564866,1440924527.711169,1
-1.97924805,0.39697266,0.7553711,136.33587647,38.47328187,-200.09159852,1440924527.741640,1
-1.0131836,1.47241211,0.90478516,-198.41221619,242.54962159,238.10687256,1440924527.802258,1
-1.55517579,1.39184571,0.57763672,235.80152894,244.51908875,248.68702698,1440924527.837296,1
-1.55810547,1.70996094,1.01464844,245.03816224,-220.2748108,-237.05343628,1440924527.892149,1
-1.97729493,1.73291016,1.02490235,-243.7709961,247.89312745,-240.88549805,1440924527.922661,1
-1.60205079,1.69677735,1.01879883,-248.06106568,240.01527405,-240.62596131,1440924527.981987,1
-1.65893555,1.71704102,1.01220704,-244.68702698,-248.79389954,-243.95419312,1440924528.015488,1
-1.6303711,1.69262696,1.0197754,-244.96183777,-248.25953675,-243.89312745,1440924528.071732,1
-1.5756836,1.68969727,1.11791993,248.65649415,-249.1450348,249.80152894,1440924528.102145,1
-1.66601563,1.66723633,1.00878907,-233.03816224,-247.87786866,-241.05343628,1440924528.163120,1
-1.61962891,1.72973633,0.91625977,-187.09924317,-246.90075684,-231.90840149,1440924528.191915,1
-1.47338868,1.64379883,1.07275391,-186.39694214,248.39694214,-239.67938233,1440924528.251762,1
-1.54833985,1.55834961,0.9909668,-206.22900391,-233.08396912,-215.02290345,1440924528.282238,1
-1.94677735,1.53759766,1.01269532,-0.00763359,-211.12977601,-179.28244019,1440924528.345852,1
-1.62084961,1.62060547,0.67944336,-0.00763359,-195.66412354,-0.00763359,1440924528.372256,1
-0.00006104,-1.79760743,-1.86206055,-79.03816987,-234.5038147,-0.00763359,1440924528.432824,1
-0.01879883,1.82470704,1.05517579,-234.5038147,1.28244269,-234.5038147,1440924528.461838,1
-1.44360352,-1.57958985,1.64453125,25.17557335,245.84733582,58.91603089,1440924528.522498,1
-0.9182129,1.9506836,1.09301758,22.58015252,56.16793824,63.14503861,1440924528.551933,1
-0.7487793,1.66015625,-1.77636719,60.15267182,171.61831666,20.16793824,1440924528.612285,1
-0.52954102,1.30541993,1.75488282,85.5725174,215.08396912,-234.5038147,1440924528.642236,1
-0.36376954,0.87866211,-1.80029297,135.87786866,241.19084168,-234.5038147,1440924528.702774,1
-0.67919922,0.56079102,0.64208985,131.23664856,-217.46565247,25.95419884,1440924528.733990,1
-1.11840821,0.50170899,1.04101563,173.23664856,-215.66412354,-234.5038147,1440924528.793550,1
-1.56982422,-1.875,0.67919922,167.34350586,-236.15266419,122.51908112,1440924528.823249,1
1.73901368,-1.875,-1.72143555,-122.94656373,191.43511963,222.53434754,1440924528.887611,1
-1.94018555,0.26269532,1.48291016,-0.00763359,36.59542084,-102.0763321,1440924528.912431,1
-1.875,0.58056641,-1.875,-100.94656373,-234.5038147,183.06869507,1440924528.973936,1
0.60473633,-0.00006104,-1.20361329,-202.12213135,154.61068726,-221.7709961,1440924529.002363,1
-1.94042969,1.86865235,1.05688477,245.23664856,245.58778382,230.22900391,1440924529.064191,1
-1.97631836,1.6616211,-1.81494141,239.31297303,241.90840149,-248.77862549,1440924529.094086,1
-1.61621094,1.72705079,0.98144532,-249.4045868,242.29006959,-243.2671814,1440924529.154065,1
-1.68823243,1.73266602,0.9819336,-247.23664856,246.88549805,248.44274903,1440924529.214094,1
-1.65283204,1.72827149,0.99365235,-249.95419312,245.55725098,-244.51908875,1440924529.244470,1
-1.97924805,1.72778321,0.99072266,-249.75572205,242.91603089,-249.96946717,1440924529.272657,1
-1.66796875,1.72094727,0.99340821,246.41221619,245.05343628,-244.68702698,1440924529.334186,1
-1.67871094,1.7421875,0.98364258,-249.05343628,-247.7709961,-249.98472596,1440924529.364120,1
-1.69018555,1.72216797,0.98413086,-239.32824708,-243.0076294,-242.41221619,1440924529.422510,1
-1.97680665,1.73925782,-1.81323243,-217.49618531,-232.76335145,-229.09924317,1440924529.452648,1
-1.66113282,1.73339844,0.83496094,-245.93893433,249.4045868,-204.2748108,1440924529.512586,1
-1.26733399,-1.77270508,0.87280274,-196.04580689,-211.54199219,-171.4045868,1440924529.542486,1
-1.41601563,1.93530274,0.69360352,-0.00763359,-212.51908875,-244.25953675,1440924529.602846,1
-0.33300782,1.47827149,-1.875,-26.79389382,-226.53434754,-0.00763359,1440924529.632455,1
-0.00006104,-1.25097657,-1.875,-0.00763359,-234.5038147,18.07633591,1440924529.692877,1
0.34179688,1.96459961,-0.00006104,168.68702698,-25.41984749,184.07633973,1440924529.724484,1
-0.93090821,-1.83276368,0.55151368,48.18320466,-223.48091126,131.4045868,1440924529.786827,1
-1.4963379,1.97070313,0.8947754,-234.5038147,-221.81678772,128.65649415,1440924529.821159,1
-1.46459961,1.76342774,1.32153321,-234.5038147,-146.42747498,86.47328187,1440924529.872809,1
-1.37622071,1.58496094,0.71533204,73.90839386,-128.19847107,61.60305405,1440924529.904572,1
-1.18041993,-1.82543946,-1.875,64.1374054,-120,38.45801545,1440924529.962038,1
-0.58715821,-1.875,1.30126954,173.52671814,-176,-225.34350586,1440924529.995743,1
-1.51049805,-1.875,1.64379883,233.92366028,-231.49618531,189.5114441,1440924530.024480,1
1.85620118,-1.875,-1.91503907,-105.02290345,137.08396912,246.76335145,1440924530.084251,1
-1.875,-0.00006104,1.97631836,-234.5038147,-217.2671814,-8.82442761,1440924530.113998,1
-0.94140625,1.97705079,0.90161133,-0.00763359,-226.09159852,177.28244019,1440924530.173655,1
1.91015625,1.81030274,1.39257813,-236.19847107,232.15266419,-243.80152894,1440924530.205143,1
-1.50073243,1.38989258,0.6850586,231.52671814,248.39694214,246.06106568,1440924530.292253,1
-1.61840821,1.67773438,0.99389649,244.21374512,244.07633973,247.41984559,1440924530.322670,1
-1.64379883,1.7307129,1.00170899,244.94656373,242.65649415,244.85496521,1440924530.353386,1
-1.65356446,1.72949219,0.99902344,247.6335907,249.83206177,-247.86259461,1440924530.387221,1
-1.6525879,1.72851563,0.99731446,247.72518921,249.55725098,-246.59541321,1440924530.446580,1
-1.63964844,1.73217774,0.99975586,243.90840149,244.47328187,-249.92366028,1440924530.475313,1
-1.66552735,-1.76660157,0.9921875,243.19084168,248.54962159,247.49618531,1440924530.533242,1
-1.68652344,1.73559571,0.98364258,248.99237061,-241.28244019,-246.93130494,1440924530.572588,1
-1.6550293,1.74707032,0.97949219,-236.48855591,-228.93130494,-247.90840149,1440924530.623833,1
-1.58056641,1.70263672,0.96850586,-194.06106568,-241.83206177,-233.09924317,1440924530.654621,1
-1.47241211,1.6484375,0.92944336,-180.39694214,-249.08396912,-170.21374512,1440924530.712478,1
-1.26171875,1.74169922,0.61328125,-0.00763359,-184.47328187,-246.09159852,1440924530.744942,1
