Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
1.83398438,1.69018555,1.78759766,-41.31297684,-234.5038147,192.04580689,1436433926.295550,1
-1.875,-1.875,0.55957032,239.29771424,-228.62596131,34.15267182,1436433926.353866,1
-1.875,-0.96386719,0.66748047,-189.17556763,-176.10687256,-237.22137452,1436433926.385842,1
0.1459961,-1.6394043,1.68945313,172.6412201,-226.54962159,-45.84732819,1436433926.443842,1
-1.64965821,-1.875,-1.58813477,97.55725098,213.69465638,-15.38931275,1436433926.475799,1
-1.2072754,1.24560547,0.05200196,-152.45800782,234.47328187,-227.84733582,1436433926.534335,1
1.74194336,0.90771485,1.89770508,-217.96946717,-246.82443238,-245.46565247,1436433926.564099,1
1.89282227,0.71533204,1.56884766,-236.03053284,-244.36640931,240.70228577,1436433926.623747,1
-1.99047852,1.0612793,1.78051758,-236.58015442,-243.32824708,-210.18321229,1436433926.684476,1
-1.95336915,1.06054688,1.79028321,-230.32061768,248.65649415,-219.23664856,1436433926.713699,1
-1.7578125,1.02490235,1.79028321,-235.66412354,-249.81678772,-214.70228577,1436433926.743845,1
1.8647461,-1.81274415,1.78393555,-243.29771424,248.33587647,-221.34350586,1436433926.803051,1
1.85180665,1.0275879,1.77636719,-246,-249.34350586,-235.83206177,1436433926.833985,1
1.84106446,1.00952149,1.83789063,248.06106568,-245.83206177,-238.80915833,1436433926.865993,1
1.85180665,1.0222168,1.81591797,-249.74046326,-245.6335907,-246.79389954,1436433926.923778,1
1.82104493,1.03369141,1.80493165,247.55725098,244.93130494,-248.53434754,1436433926.955926,1
1.82666016,1.04467774,1.80639649,247.08396912,244.41221619,-233.74046326,1436433927.014009,1
1.83447266,1.02856446,1.77587891,247.75572205,233.70993042,-221.43511963,1436433927.045646,1
1.83789063,1.00488282,1.78295899,243.87786866,238.54962159,-213.96946717,1436433927.103891,1
1.65966797,0.84570313,1.77783204,229.05343628,-235.95419312,-87.38931275,1436433927.135271,1
1.78637696,0.53369141,-1.51928711,-45.02289963,-201.5114441,-0.00763359,1436433927.195293,1
1.9025879,-1.875,1.93041993,132.16793824,-237.81678772,-0.00763359,1436433927.224642,1
1.47705079,-1.875,1.74707032,162.59541321,158.10687256,-50.81679535,1436433927.286438,1
-1.875,-1.875,-1.77636719,-131.52671814,-73.40457917,-234.5038147,1436433927.314083,1
-1.99243165,1.4338379,-1.8635254,-218.88549805,-122.99236298,-234.5038147,1436433927.345897,1
1.9140625,1.37744141,-1.83203125,-245.90840149,-173.80152894,-234.5038147,1436433927.403889,1
1.52587891,1.1706543,1.90014649,-182.6412201,-150.5038147,-234.5038147,1436433927.435615,1
1.48217774,0.46728516,1.76733399,-145.05343628,-175.55725098,-234.5038147,1436433927.493809,1
-1.90307618,1.75903321,-1.2644043,-248.73281861,237.57252503,-234.5038147,1436433927.526794,1
0.54199219,1.26074219,1.0666504,-214.41221619,248.48855591,49.28244401,1436433927.584348,1
-1.875,-1.40209961,1.42993165,-106.90076447,212.24427796,-235.78625489,1436433927.618177,1
0.0690918,-1.80395508,1.93041993,222.04580689,164.56488038,-150.29006959,1436433927.673672,1
-0.54980469,0.35473633,-1.875,-222.6412201,221.6335907,-26.44274903,1436433927.705763,1
0.89550782,-1.875,-1.15332032,-246.01527405,223.09924317,-247.67938233,1436433927.763700,1
-1.96948243,-1.64770508,1.26904297,-158.88549805,229.4045868,-199.34350586,1436433927.796009,1
-1.9038086,1.4428711,1.53369141,-232.39694214,-242.83969117,243.86259461,1436433927.853719,1
-1.9897461,1.16235352,1.57788086,-231.80152894,-244.76335145,-248,1436433927.884348,1
1.97460938,1.13134766,1.73925782,243.54199219,218.42747498,-206.47328187,1436433927.943323,1
1.9416504,-1.81152344,1.82202149,-243.86259461,-243.80152894,-218.56488038,1436433928.004263,1
1.82983399,0.96704102,1.7854004,-244.74809266,-245.4045868,-248.18321229,1436433928.033749,1
1.86889649,1.05004883,1.80078125,-248.62596131,-247.52671814,-236.6412201,1436433928.063947,1
1.83105469,1.01147461,1.77050782,-248.94656373,-248.35115052,-248.93130494,1436433928.095673,1
1.84692383,1.04272461,1.81542969,247.17556763,-246.82443238,-238.82443238,1436433928.153920,1
1.85473633,1.02636719,1.77441407,246.91603089,244.12213135,-235.72518921,1436433928.185481,1
1.8491211,1.03222657,-1.76367188,-249.81678772,243.96946717,-231.23664856,1436433928.243799,1
1.84619141,1.0222168,1.77416993,246.6412201,238.93130494,-221.84733582,1436433928.275963,1
1.88378907,0.97485352,-1.76342774,246.94656373,231.19084168,-202.67175293,1436433928.334052,1
1.70898438,0.86499024,1.82519532,229.48091126,242.61068726,-150.24427796,1436433928.365947,1
1.18994141,1.44018555,1.43530274,-0.00763359,-147.70993042,-0.00763359,1436433928.454239,1
1.52832032,-1.875,-1.86450196,44.65649033,-220.1374054,-0.00763359,1436433928.483664,1
-0.25878907,0.90600586,-1.40673829,79.37404633,80.74809266,-0.00763359,1436433928.513906,1
-1.875,-1.875,1.52197266,-237.31297303,-134.32061768,-234.5038147,1436433928.544113,1
-1.99438477,1.37963868,-1.85742188,-249.11450196,-170.59541321,-234.5038147,1436433928.603901,1
1.88671875,1.21240235,-1.89428711,226.24427796,-194.32061768,-234.5038147,1436433928.633999,1
1.47827149,1.21191407,1.77490235,-175.48091126,-243.95419312,-234.5038147,1436433928.665965,1
-1.77954102,0.6057129,1.86499024,-166.15266419,-160.01527405,-234.5038147,1436433928.723905,1
1.49121094,0.43530274,1.36303711,-94.96183014,160.36640931,-249.60305787,1436433928.755975,1
-1.8479004,0.06420899,1.0834961,-131.16030884,234.93130494,164.01527405,1436433928.813765,1
-1.875,-1.66625977,-1.99291993,-151.08396912,123.0687027,249.34350586,1436433928.846202,1
-1.875,-1.10302735,1.74829102,197.16030884,101.74045563,-169.1450348,1436433928.903816,1
-1.41503907,0.25683594,-1.875,248.09159852,-249.02290345,-64.04579926,1436433928.935352,1
1.36035157,-1.875,-1.07006836,-249.72518921,240.29006959,-246.94656373,1436433928.993815,1
1.46459961,0.53393555,-1.96972657,246.5038147,248.39694214,-227.95419312,1436433929.025958,1
1.74316407,0.71289063,1.82397461,-241.54199219,-249.61831666,-249.0076294,1436433929.084454,1
1.88891602,1.05810547,1.64160157,-235.0076294,249.96946717,-218,1436433929.115522,1
1.82495118,0.96313477,-1.76391602,-231.98472596,-248.76335145,-231.25190735,1436433929.173875,1
1.7487793,1.00146485,1.80859375,-241.05343628,-245.05343628,-233.03816224,1436433929.204501,1
1.82006836,1.02514649,1.80859375,-244.83969117,-246.58015442,-234.91603089,1436433929.263805,1
1.79833985,1.02539063,1.7956543,-246.93130494,-246.97709656,-247.02290345,1436433929.293851,1
1.78979493,0.99267579,1.83251954,-247.34350586,-250.03053284,-244.77862549,1436433929.325953,1
1.82519532,1.01660157,1.82641602,-249.29771424,-245.34350586,-249.06869507,1436433929.384051,1
1.82373047,1.03051758,1.82324219,-246.45800782,-247.45037842,-247.11450196,1436433929.415951,1
1.81103516,1.04516602,1.81933594,249.48091126,-248.870224,-240.70228577,1436433929.473886,1
1.80981446,1.03320313,1.81225586,-247.98472596,239.98472596,-249.05343628,1436433929.506132,1
1.82275391,1.05981446,1.88452149,231.4045868,247.48091126,-203.87786866,1436433929.563929,1
1.76831055,0.9428711,-1.76269532,232.5038147,-249.17556763,-101.03816987,1436433929.596073,1
0.99658204,1.4194336,1.70458985,-0.00763359,-140.53434754,-0.00763359,1436433929.653789,1
1.63964844,-1.875,-1.79028321,101.49618531,-247.0076294,-0.00763359,1436433929.685449,1
-1.27539063,0.25634766,1.94335938,-228.47328187,209.54199219,-21.08396912,1436433929.743958,1
1.33837891,1.00732422,-1.70605469,65.55725098,-65.22137452,-234.5038147,1436433929.805206,1
-1.97705079,0.27807618,-1.70922852,149.96946717,-170.5038147,-234.5038147,1436433929.863053,1
1.96386719,1.11035157,-1.6447754,182.30534363,-226.22900391,-234.5038147,1436433929.866730,1
1.51171875,1.06738282,1.86230469,-214,-185.05343628,-234.5038147,1436433929.923551,1
1.33886719,0.54467774,-1.85327149,-218.03053284,-181.02290345,-234.5038147,1436433929.953883,1
-1.94775391,-1.14965821,-0.8713379,-234.5038147,215.60305787,57.5725174,1436433929.985500,1
-1.875,-1.875,1.77294922,-118.67175293,49.66412354,74.71755982,1436433930.043913,1
0.28393555,-1.5390625,-1.96215821,-83.25190735,4.50381661,215.22137452,1436433930.106150,1
-1.875,-1.2307129,-1.56518555,171.49618531,27.9236641,-137.43511963,1436433930.164958,1
1.6953125,0.31201172,1.06616211,84.25954438,192.30534363,-112.19847107,1436433930.194595,1
-1.88574219,0.17700196,1.07299805,149.0076294,-218.19847107,-182.94656373,1436433930.223989,1
-1.60986329,1.24243165,1.00805665,-186.83969117,223.64884949,-169.86259461,1436433930.255991,1
1.94433594,0.93872071,-1.76489258,-228.85496521,-247.75572205,-247.84733582,1436433930.314008,1
1.80737305,0.91455079,1.80639649,-243.87786866,-244.67175293,229.57252503,1436433930.345992,1
1.98876954,1.01147461,1.73242188,-232.79389954,-246.90075684,-247.09924317,1436433930.403929,1
1.88964844,0.99609375,1.79223633,-249.0076294,-243.89312745,-243.57252503,1436433930.435554,1
1.91455079,0.86254883,1.80737305,-228.68702698,-245.6335907,-232.62596131,1436433930.494154,1
1.9272461,1.0288086,1.82080079,-248.80915833,247.46565247,-244.76335145,1436433930.524659,1
1.85742188,0.98706055,1.82934571,247.1450348,-248.85496521,-220.85496521,1436433930.583795,1
1.87182618,1.01879883,1.83544922,243.78625489,-247.31297303,-224.24427796,1436433930.614018,1
1.82373047,0.96142579,1.7788086,249.6335907,-249.7709961,-239.17556763,1436433930.646426,1
1.83129883,1.00805665,1.8178711,243.86259461,-248.870224,-241.70993042,1436433930.703882,1
1.81958008,1.04150391,1.78588868,245.6335907,245.52671814,-231.25190735,1436433930.737072,1
1.8647461,1.04345704,1.81054688,248.5038147,243.34350586,-227.70993042,1436433930.793996,1
1.8256836,1.00244141,1.7866211,247.90840149,242.10687256,-224.09159852,1436433930.826044,1
1.89331055,0.92822266,1.81738282,224.88549805,239.12977601,-191.78625489,1436433930.884832,1
1.69238282,0.88793946,1.78759766,-222.44274903,-237.35877991,-115.89312745,1436433930.915978,1
-1.78710938,1.05444336,1.82226563,-147.84733582,-232.2748108,-0.00763359,1436433930.973893,1
1.97241211,0.29589844,-1.67944336,-234.5038147,-218.93130494,-0.00763359,1436433931.006257,1
-1.37207032,-1.875,-1.38549805,-234.5038147,99.96946717,-69.48091889,1436433931.064061,1
0.01367188,0.22241211,1.91601563,-189.70993042,-194.42747498,-234.5038147,1436433931.095600,1
1.79345704,1.55419922,-1.6394043,228.56488038,-225.7709961,-234.5038147,1436433931.153809,1
1.63574219,1.20092774,-1.44482422,151.92366028,-227.58778382,-234.5038147,1436433931.184348,1
1.38842774,1.14453125,-1.66113282,-239.55725098,-188.88549805,-234.5038147,1436433931.244274,1
1.27709961,0.23999024,-1.67749024,-173.58778382,-199.80152894,-234.5038147,1436433931.273999,1
1.05859375,-1.86645508,-1.80371094,-96.77862549,127.96946717,227.6335907,1436433931.306176,1
1.24511719,0.27661133,1.79003907,-166.80915833,180.54962159,34.54961777,1436433931.364017,1
-1.875,1.97900391,1.53515625,-174.65649415,208.47328187,167.2671814,1436433931.395679,1
-1.875,-1.34716797,1.81689454,-206.56488038,118.87023163,-155.57252503,1436433931.453909,1
1.27709961,0.92138672,1.84838868,-234.5038147,71.64885712,-205.5114441,1436433931.486024,1
-1.9260254,0.97119141,-1.875,-177.11450196,229.98472596,-174.06106568,1436433931.545288,1
1.08544922,0.85668946,1.55151368,-213.17556763,235.48091126,240.07633973,1436433931.575660,1
1.79589844,0.73364258,-1.69653321,199.31297303,-247.57252503,231.78625489,1436433931.633884,1
-1.93212891,1.47192383,1.43872071,-227.2671814,243.31297303,-216.51908875,1436433931.666063,1
-1.96435547,0.98681641,1.7385254,-224.36640931,245.67938233,-198.93130494,1436433931.724653,1
1.91430665,0.98022461,1.81030274,-235.80152894,249.08396912,-217.2671814,1436433931.756124,1
1.81201172,0.99072266,1.80566407,-240.09159852,249.28244019,-227.43511963,1436433931.814244,1
-1.76098633,1.02319336,1.78930665,-241.19084168,-248.96183777,-215.90840149,1436433931.844499,1
-1.76220704,1.01391602,1.8022461,-246.53434754,-244.07633973,-240.48855591,1436433931.903816,1
1.80371094,1.02246094,1.79833985,-244.62596131,-238.15266419,-240.80915833,1436433931.933999,1
1.79492188,1.0300293,1.76806641,248.76335145,-249.81678772,-248.870224,1436433931.965995,1
1.78417969,1.07275391,1.77148438,248.73281861,-246.70228577,243.28244019,1436433932.024686,1
1.8190918,1.04052735,1.79833985,244.73281861,-246.88549805,-243.09924317,1436433932.056229,1
1.78466797,1.02075196,1.80688477,245.7709961,247.93893433,-248.61068726,1436433932.113907,1
1.78564454,1.00341797,1.79101563,239.4045868,237.45037842,-219.31297303,1436433932.145927,1
1.74267579,0.9741211,1.80444336,223.03816224,239.03816224,-161.80152894,1436433932.203901,1
1.59326172,1.1616211,1.48266602,-206.10687256,-195.45037842,-0.00763359,1436433932.235703,1
-0.00006104,-1.875,1.37158204,232.94656373,-213.03816224,-0.00763359,1436433932.323873,1
-1.76806641,-1.875,1.88549805,169.32824708,122.19847107,-0.00763359,1436433932.384489,1
1.70947266,0.96533204,-1.67749024,81.02290345,-117.0687027,176.48855591,1436433932.413879,1
-1.47558594,0.50830079,-1.9897461,196.09159852,-161.78625489,70.71755982,1436433932.443744,1
-1.93920899,-1.8010254,-1.58886719,201.52671814,-227.92366028,-234.5038147,1436433932.474171,1
1.60546875,1.15844727,1.98583985,-224.03053284,-214.21374512,-234.5038147,1436433932.506175,1
-1.77783204,0.90185547,1.82934571,-168.96183777,-192.44274903,-234.5038147,1436433932.563802,1
1.53491211,0.11157227,1.76025391,-182.88549805,-226.51908875,-234.5038147,1436433932.595570,1
-1.875,0.4206543,0.91357422,-161.61831666,-241.58778382,19.52671814,1436433932.625675,1
-1.875,1.36425782,1.41699219,244.44274903,-241.54199219,187.41984559,1436433932.683980,1
-1.875,-1.08959961,1.98583985,-228.18321229,108.99236298,-191.52671814,1436433932.716215,1
-0.00006104,0.58129883,1.15429688,125.96946717,175.35877991,-43.00763321,1436433932.774072,1
0.9284668,-1.875,-1.32275391,199.12977601,-241.66412354,184.870224,1436433932.806295,1
1.98657227,1.12304688,1.65136719,-218.18321229,236.42747498,242.83969117,1436433932.864066,1
-1.84619141,1.40747071,1.70800782,-248.29006959,-249.22137452,-235.43511963,1436433932.895789,1
1.97045899,0.93847657,1.78320313,237.08396912,-242.62596131,249.95419312,1436433932.954200,1
1.99707032,1.01074219,1.78759766,-221.34350586,-245.83206177,-224.58015442,1436433932.986042,1
1.76855469,0.81225586,1.7932129,-240.42747498,-248.76335145,-222.32061768,1436433933.043875,1
1.8984375,1.01953125,1.80297852,-246.48855591,-249.72518921,-248.33587647,1436433933.076585,1
1.87988282,1.01708985,1.8022461,-245.28244019,-243.75572205,-230.97709656,1436433933.135773,1
-1.75830079,1.04199219,1.8010254,-245.75572205,-241.32824708,-249.11450196,1436433933.165133,1
1.8635254,1.04101563,1.7866211,-248.19847107,-244.09159852,-230.88549805,1436433933.223664,1
1.85668946,1.03417969,1.7788086,-245.86259461,-245.46565247,-237.43511963,1436433933.254142,1
1.80297852,1.01879883,1.81054688,248.56488038,-247.58778382,-227.5114441,1436433933.286230,1
1.83178711,1.03515625,1.79150391,-242.33587647,-249.29771424,-230.06106568,1436433933.344023,1
1.81542969,1.02856446,-1.76220704,-241.87786866,243.11450196,-222.32061768,1436433933.376113,1
1.61645508,1.01538086,1.75122071,-219.67938233,249.86259461,-200.38168335,1436433933.434128,1
1.71191407,0.94677735,-1.7619629,-221.05343628,-249.72518921,-139.46565247,1436433933.465540,1
1.38134766,1.42993165,1.4753418,-75.67938996,-141.3740387,-0.00763359,1436433933.524316,1
-0.62792969,-1.875,1.96240235,-228.41221619,-214.41221619,-0.00763359,1436433933.556101,1
-0.83276368,0.35449219,1.89794922,130,156.01527405,-0.00763359,1436433933.614131,1
0.98828125,0.78881836,-1.76635743,16.77862549,-73.72518921,-234.5038147,1436433933.646160,1
-1.97338868,0.5300293,1.84497071,208.80915833,-127.52671814,33.41984559,1436433933.704214,1
-1.9038086,0.99169922,-1.66992188,201.55725098,-204.70228577,0.30534351,1436433933.735997,1
1.67309571,1.08764649,1.97021485,-235.74046326,-247.0076294,-234.5038147,1436433933.795548,1
-1.78149415,0.57348633,1.83715821,-186.67175293,-180.96183777,-234.5038147,1436433933.824571,1
1.24340821,0.33886719,1.72875977,-225.67938233,180.15266419,-129.84733582,1436433933.883767,1
0.8334961,-1.875,1.0612793,-201.41984559,249.69465638,19.75572587,1436433933.914139,1
-1.875,-1.74462891,1.57714844,-172.38168335,-249.69465638,205.45037842,1436433933.946133,1
-1.875,-1.24731446,-1.71972657,161.7709961,168.51908875,-188.62596131,1436433934.004048,1
-1.03344727,0.90234375,0.21313477,169.20610047,237.31297303,-240.82443238,1436433934.036188,1
1.1525879,-1.875,-1.6604004,185.3740387,239.4045868,-227.89312745,1436433934.095015,1
-1.89794922,0.60620118,1.44384766,-205.69465638,238.53434754,-249.09924317,1436433934.126178,1
1.96264649,1.15527344,1.78613282,-219.19084168,-247.7709961,-233.52671814,1436433934.184172,1
1.97753907,0.81347657,1.77490235,-243.41984559,-245.52671814,241.98472596,1436433934.216218,1
1.98388672,0.9260254,1.77807618,248.36640931,-246.5038147,-240.06106568,1436433934.274009,1
1.9506836,0.98583985,1.82739258,-243.58778382,-247.19084168,-223.66412354,1436433934.305543,1
-1.75244141,1.00317383,1.8100586,-238.91603089,-244.70228577,-225.48091126,1436433934.363976,1
1.91528321,-1.81274415,1.78100586,-241.60305787,-248.06106568,-222.18321229,1436433934.396221,1
1.92773438,1.03076172,1.81054688,-246.83969117,-245.84733582,-229.25190735,1436433934.454420,1
1.89355469,1.0378418,1.82788086,-246.80915833,-245.83206177,-225.58778382,1436433934.484621,1
1.88452149,1.02832032,1.79614258,-245.6335907,-247.11450196,-237.90840149,1436433934.543960,1
1.87353516,1.06201172,1.86181641,-249.17556763,-247.28244019,-235.54199219,1436433934.574151,1
1.82153321,1.00756836,1.80590821,-247.61831666,-219.28244019,-232.38168335,1436433934.605863,1
-1.75903321,1.02587891,1.80566407,-245.25190735,249.5114441,-222.10687256,1436433934.664362,1
1.80175782,0.96777344,1.84692383,233.4045868,248.90075684,-247.1450348,1436433934.696131,1
1.86132813,1.00610352,1.84204102,209.52671814,242.79389954,-145.43511963,1436433934.754258,1
1.59765625,1.25952149,1.49072266,-116.87023163,-155.32824708,-0.00763359,1436433934.786702,1
-0.00006104,-1.875,1.0131836,-212.870224,-215.06869507,-0.00763359,1436433934.846095,1
-1.59570313,0.09179688,1.86645508,-216.94656373,184.99237061,-0.00763359,1436433934.876196,1
1.69189454,0.44873047,-1.96533204,-227.29771424,-175.23664856,-143.11450196,1436433934.933915,1
-1.47241211,1.24291993,1.97436524,155.93893433,-70.79389191,-234.33587647,1436433934.966176,1
