Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
1.26220704,1.19189454,1.62622071,235.89312745,222.30534363,-141.80152894,1436435696.09,2
1.34204102,1.25244141,1.74536133,-240.47328187,239.81678772,-219.89312745,1436435696.12,2
-1.77465821,1.07739258,1.77026368,249.72518921,-245.60305787,237.23664856,1436435696.18,2
1.60888672,1.11450196,1.75463868,249.93893433,248.56488038,235.80152894,1436435696.21,2
1.62597657,1.11035157,1.75561524,-245.08396912,-248.56488038,246.71755982,1436435696.26,2
1.62475586,1.08715821,1.78759766,-249.70993042,248.54962159,-248.29006959,1436435696.3,2
1.61743165,1.08300782,1.80664063,-247.78625489,-218.91603089,241.34350586,1436435696.35,2
1.60131836,1.05688477,1.80908204,-249.55725098,248.36640931,245.89312745,1436435696.39,2
-1.875,1.5078125,-1.95581055,200.16793824,236.25953675,211.17556763,1436435694.5,2
-1.875,-1.82421875,1.90283204,246.88549805,-222.25953675,240.94656373,1436435694.55,2
1.20532227,-0.42895508,-1.39916993,-177.4045868,211.43511963,-0.00763359,1436435694.59,2
-1.8791504,-1.5588379,1.95947266,-243.7709961,206.1374054,-157.22137452,1436435694.62,2
1.28271485,1.50488282,1.57080079,-238.2748108,-247.93893433,161.1450348,1436435694.67,2
1.67138672,1.28100586,1.6616211,-239.74046326,246.35115052,241.48091126,1436435694.71,2
1.7421875,1.17358399,1.63525391,-242.07633973,249.81678772,234.76335145,1436435694.76,2
1.69628907,1.11279297,1.74145508,-242.33587647,247.54199219,-248.59541321,1436435694.8,2
1.61669922,1.09692383,1.77856446,-243.61831666,245.49618531,-249.25190735,1436435694.92,2
1.63769532,1.10131836,1.73876954,-239.48091126,249.45037842,248.06106568,1436435694.94,2
1.60546875,1.08276368,1.78759766,-243.87786866,-218.93130494,240.96183777,1436435694.97,2
-1.77441407,1.0744629,1.82250977,-248.76335145,-248.03053284,-249.69465638,1436435694.98,2
1.61547852,1.09863282,1.78344727,249.60305787,247.29771424,-244.35115052,1436435695.04,2
1.61889649,1.06835938,1.79980469,246.58015442,-243.58778382,-240.01527405,1436435695.07,2
1.64038086,-1.80590821,1.80322266,249.1450348,-242.68702698,-231.11450196,1436435695.12,2
1.58154297,1.08862305,1.82275391,246.71755982,-248.88549805,-242.19847107,1436435695.16,2
1.59033204,-1.80688477,1.80322266,-247.72518921,247.38931275,-240.07633973,1436435695.21,2
1.54882813,1.09082032,1.8034668,244.48855591,248.44274903,-210.77862549,1436435695.25,2
1.58837891,1.12817383,1.8100586,-245.57252503,-249.84733582,-208.06106568,1436435695.3,2
1.5144043,1.07958985,1.81542969,249.12977601,-248.39694214,-180.79389954,1436435695.34,2
1.5131836,0.96850586,1.79223633,216.19847107,-244.48855591,-114.25954438,1436435695.37,2
1.57934571,1.01904297,1.74023438,207.11450196,248.80915833,-32.91603089,1436435695.42,2
1.24658204,0.53564454,1.69213868,208.21374512,238.67175293,-0.00763359,1436435695.46,2
1.30126954,0.49487305,1.73046875,-218.97709656,-164.99237061,-0.00763359,1436435695.51,2
1.81103516,0.45703125,1.65429688,-224.45800782,-127.25190735,-243.57252503,1436435695.55,2
1.1484375,1.06616211,-1.57055665,-241.6335907,-126.61068726,8.76335907,1436435695.67,2
1.68920899,1.38525391,1.94042969,-206.42747498,223.06869507,-234.5038147,1436435695.7,2
-1.76660157,1.06738282,1.64306641,-232.94656373,223.64884949,-234.5038147,1436435695.72,2
1.63598633,-1.79296875,1.15527344,-186.73281861,-204.0,73.09923554,1436435695.75,2
1.86328125,0.6291504,0.52050782,-8.88549614,247.49618531,22.29007721,1436435695.79,2
1.05541993,1.14526368,1.41699219,-35.95419693,212.32061768,135.38931275,1436435695.82,2
1.32226563,-1.0444336,1.52734375,-189.09924317,224.15266419,104.77862549,1436435695.87,2
0.32543946,1.90063477,1.45629883,-241.83206177,202.0,126.76335907,1436435695.91,2
0.42041016,-1.53564454,1.89379883,228.41221619,214.82443238,-246.01527405,1436435695.97,2
0.65405274,-1.86376954,-1.82202149,-130.61068726,221.1450348,-120.1374054,1436435696.0,2
1.58105469,1.78613282,1.9272461,-209.31297303,192.22900391,-114.56488801,1436435696.05,2
1.26220704,1.19189454,1.62622071,235.89312745,222.30534363,-141.80152894,1436435696.09,2
1.34204102,1.25244141,1.74536133,-240.47328187,239.81678772,-219.89312745,1436435696.12,2
-1.77465821,1.07739258,1.77026368,249.72518921,-245.60305787,237.23664856,1436435696.18,2
1.60888672,1.11450196,1.75463868,249.93893433,248.56488038,235.80152894,1436435696.21,2
1.62597657,1.11035157,1.75561524,-245.08396912,-248.56488038,246.71755982,1436435696.26,2
1.62475586,1.08715821,1.78759766,-249.70993042,248.54962159,-248.29006959,1436435696.3,2
1.61743165,1.08300782,1.80664063,-247.78625489,-218.91603089,241.34350586,1436435696.35,2
1.60131836,1.05688477,1.80908204,-249.55725098,248.36640931,245.89312745,1436435696.39,2
1.61157227,1.10791016,1.84204102,246.48855591,-248.58015442,239.89312745,1436435696.44,2
1.61181641,1.0690918,1.80249024,-249.32824708,-247.80152894,-248.01527405,1436435696.48,2
1.6135254,1.12231446,1.7932129,-249.3740387,-247.83206177,-236.870224,1436435696.54,2
1.59155274,-1.80688477,1.79614258,250.0,247.78625489,-236.73281861,1436435696.6,2
1.58251954,1.09204102,1.79809571,247.67938233,-243.22137452,-232.10687256,1436435696.63,2
1.55004883,1.09350586,1.7775879,249.48091126,248.33587647,-230.12213135,1436435696.66,2
0.65405274,-1.86376954,-1.82202149,-130.61068726,221.1450348,-120.1374054,1436435696.0,2
1.58105469,1.78613282,1.9272461,-209.31297303,192.22900391,-114.56488801,1436435696.05,2
1.26220704,1.19189454,1.62622071,235.89312745,222.30534363,-141.80152894,1436435696.09,2
1.34204102,1.25244141,1.74536133,-240.47328187,239.81678772,-219.89312745,1436435696.12,2
-1.77465821,1.07739258,1.77026368,249.72518921,-245.60305787,237.23664856,1436435696.18,2
1.60888672,1.11450196,1.75463868,249.93893433,248.56488038,235.80152894,1436435696.21,2
1.62597657,1.11035157,1.75561524,-245.08396912,-248.56488038,246.71755982,1436435696.26,2
1.62475586,1.08715821,1.78759766,-249.70993042,248.54962159,-248.29006959,1436435696.3,2
1.61743165,1.08300782,1.80664063,-247.78625489,-218.91603089,241.34350586,1436435696.35,2
1.60131836,1.05688477,1.80908204,-249.55725098,248.36640931,245.89312745,1436435696.39,2
1.61157227,1.10791016,1.84204102,246.48855591,-248.58015442,239.89312745,1436435696.44,2
1.61181641,1.0690918,1.80249024,-249.32824708,-247.80152894,-248.01527405,1436435696.48,2
1.6135254,1.12231446,1.7932129,-249.3740387,-247.83206177,-236.870224,1436435696.54,2
1.59155274,-1.80688477,1.79614258,250.0,247.78625489,-236.73281861,1436435696.6,2
1.58251954,1.09204102,1.79809571,247.67938233,-243.22137452,-232.10687256,1436435696.63,2
1.55004883,1.09350586,1.7775879,249.48091126,248.33587647,-230.12213135,1436435696.66,2
1.54907227,1.12475586,1.79638672,-249.19084168,248.47328187,-213.11450196,1436435696.71,2
1.5300293,1.0979004,1.79541016,-246.73281861,244.6412201,-198.54962159,1436435696.75,2
1.5209961,0.97021485,1.84838868,221.43511963,-243.06869507,-127.93893433,1436435696.78,2
1.54345704,0.85107422,1.76391602,178.83969117,-243.46565247,-42.51908494,1436435696.84,2
1.34179688,0.60449219,1.63867188,198.25953675,-249.69465638,-0.00763359,1436435696.87,2
1.25756836,0.57495118,1.48950196,-218.53434754,-193.70993042,-0.00763359,1436435696.93,2
1.45043946,0.27392579,1.91845704,243.46565247,-74.65648652,-178.62596131,1436435696.99,2
1.76074219,0.79833985,-1.55249024,158.88549805,-157.89312745,71.54198456,1436435697.01,2
-1.8413086,1.2890625,1.89672852,-233.81678772,203.86259461,-234.5038147,1436435697.05,2
1.75805665,1.25878907,1.3256836,-167.80152894,206.99237061,4.38167954,1436435697.1,2
1.64453125,1.28930665,-1.79516602,-157.4045868,-219.2671814,68.77862549,1436435697.17,2
1.41308594,0.58325196,1.3713379,-95.7709961,-246.88549805,40.54961777,1436435697.2,2
0.59960938,-1.875,-1.15942383,-227.74046326,-179.93893433,199.25190735,1436435697.23,2
1.0432129,1.4663086,1.3803711,-128.56488038,219.87786866,112.47328187,1436435697.29,2
0.60107422,0.34179688,1.48950196,241.80152894,-236.03053284,98.1374054,1436435697.32,2
0.56396485,1.51123047,1.81201172,247.66412354,238.09159852,162.93130494,1436435697.37,2
0.58544922,-1.98364258,-1.98632813,-242.42747498,177.11450196,-196.29006959,1436435697.41,2
1.12158204,-0.96386719,-1.90478516,236.07633973,217.2671814,-0.00763359,1436435697.5,2
1.91723633,1.35009766,1.7734375,244.99237061,198.35115052,-101.64885712,1436435697.52,2
0.74926758,0.79345704,1.76904297,212.07633973,245.2671814,-218.44274903,1436435697.55,2
1.63452149,1.07397461,1.46533204,239.74046326,244.0,-243.1450348,1436435697.59,2
1.59301758,1.17114258,1.77514649,-242.58015442,246.85496521,232.93130494,1436435697.64,2
1.52514649,1.19482422,1.8647461,-249.86259461,244.12213135,244.07633973,1436435697.67,2
1.60327149,1.08862305,1.77294922,-250.0,245.19084168,-245.61831666,1436435697.71,2
1.62182618,1.15307618,1.79345704,-238.48855591,248.68702698,245.48091126,1436435697.77,2
1.59594727,1.0991211,1.82763672,-243.34350586,245.93893433,-248.19847107,1436435697.8,2
1.58569336,1.10083008,1.80517579,-247.34350586,248.97709656,249.93893433,1436435697.85,2
1.59033204,1.09619141,1.82495118,-249.90840149,-245.66412354,244.42747498,1436435697.89,2
1.62060547,1.12866211,1.80126954,-249.87786866,-249.57252503,-242.870224,1436435697.94,2
1.58789063,1.09765625,-1.75952149,249.41984559,248.90075684,-236.76335145,1436435697.98,2
1.59228516,1.07177735,1.78979493,248.32061768,-243.05343628,-247.35877991,1436435698.04,2
1.57226563,1.09521485,1.84326172,-246.96183777,-248.01527405,-232.82443238,1436435698.07,2
1.56445313,1.11108399,1.82324219,-246.96183777,-247.83206177,-222.12213135,1436435698.12,2
1.54296875,1.12158204,-1.76000977,-243.34350586,-249.28244019,-210.10687256,1436435698.16,2
0.58544922,-1.98364258,-1.98632813,-242.42747498,177.11450196,-196.29006959,1436435697.41,2
1.12158204,-0.96386719,-1.90478516,236.07633973,217.2671814,-0.00763359,1436435697.5,2
1.91723633,1.35009766,1.7734375,244.99237061,198.35115052,-101.64885712,1436435697.52,2
0.74926758,0.79345704,1.76904297,212.07633973,245.2671814,-218.44274903,1436435697.55,2
1.63452149,1.07397461,1.46533204,239.74046326,244.0,-243.1450348,1436435697.59,2
1.59301758,1.17114258,1.77514649,-242.58015442,246.85496521,232.93130494,1436435697.64,2
1.52514649,1.19482422,1.8647461,-249.86259461,244.12213135,244.07633973,1436435697.67,2
1.60327149,1.08862305,1.77294922,-250.0,245.19084168,-245.61831666,1436435697.71,2
1.62182618,1.15307618,1.79345704,-238.48855591,248.68702698,245.48091126,1436435697.77,2
1.59594727,1.0991211,1.82763672,-243.34350586,245.93893433,-248.19847107,1436435697.8,2
1.58569336,1.10083008,1.80517579,-247.34350586,248.97709656,249.93893433,1436435697.85,2
1.59033204,1.09619141,1.82495118,-249.90840149,-245.66412354,244.42747498,1436435697.89,2
1.62060547,1.12866211,1.80126954,-249.87786866,-249.57252503,-242.870224,1436435697.94,2
1.58789063,1.09765625,-1.75952149,249.41984559,248.90075684,-236.76335145,1436435697.98,2
1.59228516,1.07177735,1.78979493,248.32061768,-243.05343628,-247.35877991,1436435698.04,2
1.57226563,1.09521485,1.84326172,-246.96183777,-248.01527405,-232.82443238,1436435698.07,2
1.56445313,1.11108399,1.82324219,-246.96183777,-247.83206177,-222.12213135,1436435698.12,2
1.54296875,1.12158204,-1.76000977,-243.34350586,-249.28244019,-210.10687256,1436435698.16,2
1.52612305,1.08105469,1.82910157,-219.12977601,249.34350586,-179.83206177,1436435698.21,2
1.50195313,1.00927735,1.82006836,218.70228577,247.87786866,-103.83206177,1436435698.27,2
-1.78076172,0.90942383,1.78100586,206.29006959,-242.45800782,-31.77099228,1436435698.3,2
1.4897461,1.47680665,1.89550782,-232.25953675,247.16030884,-0.00763359,1436435698.34,2
0.66308594,0.61694336,1.25878907,-116.61068726,-211.2671814,-0.00763359,1436435698.39,2
0.3100586,-1.875,1.32421875,-222.35115052,-52.01526642,-159.64884949,1436435698.42,2
1.22167969,0.92333985,-1.97973633,166.91603089,-34.48854828,115.75572205,1436435698.46,2
1.91503907,1.08740235,-1.80297852,-210.870224,-236.90075684,-234.5038147,1436435698.52,2
1.76953125,1.06445313,-1.7709961,-223.67938233,197.7709961,-234.5038147,1436435698.58,2
1.70581055,1.6147461,1.11108399,-177.69465638,-237.64884949,3.08396936,1436435698.61,2
1.57128907,1.08886719,1.31347657,-207.90840149,-182.45800782,59.05343628,1436435698.64,2
-0.61059571,-0.64892579,1.70776368,77.11450196,-186.36640931,208.54962159,1436435698.69,2
0.9741211,1.85546875,0.72631836,-0.00763359,113.49618531,38.12213898,1436435698.73,2
-1.875,0.44848633,-1.97021485,196.38168335,242.47328187,88.41221619,1436435698.79,2
-1.875,-1.81372071,-1.91723633,-221.87786866,232.24427796,248.5038147,1436435698.82,2
0.86181641,-1.20019532,-1.73706055,-182.1374054,-245.95419312,-240.77862549,1436435698.87,2
-1.78686524,-1.26464844,-1.82421875,-205.0076294,193.41984559,-97.98473359,1436435698.91,2
0.78295899,1.46850586,1.53833008,-225.28244019,228.61068726,241.55725098,1436435698.97,2
1.88085938,1.91113282,1.63964844,-194.88549805,234.30534363,226.47328187,1436435699.0,2
1.8100586,1.26855469,1.74462891,-249.90840149,-248.30534363,247.54199219,1436435699.05,2
1.61645508,1.15136719,1.77319336,248.90075684,247.19084168,-243.61831666,1436435699.09,2
1.66918946,1.12451172,-1.76586915,-241.17556763,-248.80915833,-248.59541321,1436435699.14,2
1.62426758,1.09521485,1.78222657,-244.62596131,-249.4045868,-239.29771424,1436435699.17,2
1.61303711,1.08544922,1.75634766,-239.93893433,249.46565247,-242.53434754,1436435699.23,2
1.61035157,1.08666993,1.82250977,-244.39694214,249.64884949,246.62596131,1436435699.27,2
1.60595704,1.06347657,1.77172852,-249.60305787,-243.05343628,244.99237061,1436435699.32,2
1.63085938,1.11059571,1.79296875,-247.54199219,-246.85496521,-236.97709656,1436435699.35,2
1.61621094,1.08398438,1.79174805,247.81678772,248.96183777,-247.28244019,1436435699.39,2
1.61206055,1.0703125,1.77709961,-244.54962159,-246.65649415,-247.74046326,1436435699.44,2
1.60253907,1.12451172,1.80517579,249.12977601,-245.72518921,-230.85496521,1436435699.48,2
1.59594727,1.09887696,1.79199219,-247.90840149,-249.92366028,-223.16030884,1436435699.54,2
1.54199219,1.09204102,1.81201172,-247.35877991,-245.95419312,-215.43511963,1436435699.57,2
-1.875,0.44848633,-1.97021485,196.38168335,242.47328187,88.41221619,1436435698.79,2
-1.875,-1.81372071,-1.91723633,-221.87786866,232.24427796,248.5038147,1436435698.82,2
0.86181641,-1.20019532,-1.73706055,-182.1374054,-245.95419312,-240.77862549,1436435698.87,2
-1.78686524,-1.26464844,-1.82421875,-205.0076294,193.41984559,-97.98473359,1436435698.91,2
0.78295899,1.46850586,1.53833008,-225.28244019,228.61068726,241.55725098,1436435698.97,2
1.88085938,1.91113282,1.63964844,-194.88549805,234.30534363,226.47328187,1436435699.0,2
1.8100586,1.26855469,1.74462891,-249.90840149,-248.30534363,247.54199219,1436435699.05,2
1.61645508,1.15136719,1.77319336,248.90075684,247.19084168,-243.61831666,1436435699.09,2
1.66918946,1.12451172,-1.76586915,-241.17556763,-248.80915833,-248.59541321,1436435699.14,2
1.62426758,1.09521485,1.78222657,-244.62596131,-249.4045868,-239.29771424,1436435699.17,2
1.61303711,1.08544922,1.75634766,-239.93893433,249.46565247,-242.53434754,1436435699.23,2
1.61035157,1.08666993,1.82250977,-244.39694214,249.64884949,246.62596131,1436435699.27,2
1.60595704,1.06347657,1.77172852,-249.60305787,-243.05343628,244.99237061,1436435699.32,2
1.63085938,1.11059571,1.79296875,-247.54199219,-246.85496521,-236.97709656,1436435699.35,2
1.61621094,1.08398438,1.79174805,247.81678772,248.96183777,-247.28244019,1436435699.39,2
1.61206055,1.0703125,1.77709961,-244.54962159,-246.65649415,-247.74046326,1436435699.44,2
1.60253907,1.12451172,1.80517579,249.12977601,-245.72518921,-230.85496521,1436435699.48,2
1.59594727,1.09887696,1.79199219,-247.90840149,-249.92366028,-223.16030884,1436435699.54,2
1.54199219,1.09204102,1.81201172,-247.35877991,-245.95419312,-215.43511963,1436435699.57,2
1.55541993,1.1057129,1.81689454,-240.65649415,-249.64884949,-192.58015442,1436435699.62,2
1.47705079,1.02294922,1.82666016,243.87786866,-247.72518921,-166.5038147,1436435699.66,2
1.52124024,0.97949219,1.79589844,217.6335907,-243.74046326,-84.53434754,1436435699.71,2
1.51733399,1.13110352,1.79003907,233.70993042,-249.22137452,-0.00763359,1436435699.78,2
1.26367188,0.75390625,1.75463868,-221.49618531,-239.86259461,-0.00763359,1436435699.81,2
1.52514649,0.91528321,1.67407227,-182.0,-155.16030884,-0.00763359,1436435699.84,2
1.80688477,0.82104493,1.91601563,213.1450348,-125.5725174,-205.87786866,1436435699.89,2
-1.45214844,0.26000977,-1.71020508,163.1450348,-187.98472596,23.93893052,1436435699.93,2
1.94384766,0.9194336,1.87597657,-215.61831666,170.53434754,-234.5038147,1436435700.03,2
1.56982422,1.28710938,1.67480469,-247.86259461,161.32824708,-234.5038147,1436435700.06,2
1.3984375,1.20532227,1.44775391,-246.25953675,235.0076294,62.25954056,1436435700.08,2
1.01904297,0.4597168,1.58203125,-215.11450196,-239.08396912,20.01526642,1436435700.11,2
1.09204102,1.63793946,-1.92358399,-226.10687256,-220.99237061,155.89312745,1436435700.2,2
0.55395508,-1.77124024,1.10351563,-172.41221619,-243.29771424,185.41984559,1436435700.25,2
0.18530274,1.74951172,1.81835938,190.45800782,-213.67938233,233.45037842,1436435700.29,2
0.97192383,-1.28515625,-1.71777344,-140.42747498,155.46565247,-207.6335907,1436435700.34,2
0.28637696,0.12451172,0.60058594,-172.15266419,189.98472596,-90.03053284,1436435700.37,2
1.17480469,0.3881836,1.02807618,-219.93893433,220.0,-144.2748108,1436435700.41,2
1.79663086,-1.81640625,1.90893555,-232.03053284,245.57252503,235.69465638,1436435700.47,2
1.62036133,0.92749024,1.72021485,-234.77862549,250.06106568,228.07633973,1436435700.5,2
1.63232422,1.09472657,1.72729493,-232.62596131,241.66412354,243.2671814,1436435700.59,2
1.61254883,1.04052735,1.86865235,-248.45800782,-248.58015442,243.05343628,1436435700.61,2
1.62011719,1.06494141,1.80371094,245.09924317,-249.93893433,240.76335145,1436435700.64,2
1.64257813,1.1057129,1.75170899,-244.94656373,-248.67175293,244.80915833,1436435700.68,2
1.60253907,1.06933594,1.84692383,-249.1450348,-249.7709961,-238.58015442,1436435700.74,2
1.62329102,1.09521485,1.80737305,248.30534363,-242.79389954,-249.58778382,1436435700.79,2
1.61621094,1.05322266,1.78393555,-247.72518921,-247.16030884,-226.73281861,1436435700.82,2
1.60888672,1.11791993,1.82763672,-245.95419312,249.93893433,-217.70993042,1436435700.86,2
1.56176758,1.09960938,1.80273438,-242.90075684,-245.11450196,-223.38931275,1436435700.91,2
1.55444336,1.11889649,1.81201172,-245.57252503,246.54962159,-216.07633973,1436435700.94,2
1.54199219,1.12280274,1.80981446,-247.12977601,246.41221619,-182.68702698,1436435701.0,2
-1.875,-1.81372071,-1.91723633,-221.87786866,232.24427796,248.5038147,1436435698.82,2
0.86181641,-1.20019532,-1.73706055,-182.1374054,-245.95419312,-240.77862549,1436435698.87,2
-1.78686524,-1.26464844,-1.82421875,-205.0076294,193.41984559,-97.98473359,1436435698.91,2
0.78295899,1.46850586,1.53833008,-225.28244019,228.61068726,241.55725098,1436435698.97,2
1.88085938,1.91113282,1.63964844,-194.88549805,234.30534363,226.47328187,1436435699.0,2
